"","habitat","rcp","disp","evo","rich_f","SE_rich","abun_f","SE_abun","reldiv","SE_reldiv"
"1",2030,2.6,0,0,857,NA,138338.2,NA,NA,NA
"2",2050,2.6,0,0,848,NA,132738.6,NA,NA,NA
"3",2030,4.5,0,0,767,NA,54044.69,NA,NA,NA
"4",2050,4.5,0,0,755,NA,52594.02,NA,NA,NA
"5",2030,8.5,0,0,619,NA,21336.92,NA,NA,NA
"6",2050,8.5,0,0,619,NA,20046.92,NA,NA,NA
"7",2030,2.6,1,0,908.1,0.781024967590665,311475.2,354.319581106598,409857.067362722,624.53943958205
"8",2050,2.6,1,0,903.2,1.04136662345422,305815.26,305.400338426649,398688.938009933,642.535538171363
"9",2030,4.5,1,0,858.6,0.76303487615064,117694.62,180.643757957171,93646.3912232404,224.65419474279
"10",2050,4.5,1,0,850.5,0.89752746785575,114823.62,168.502464076939,91908.6431388065,263.783425392859
"11",2030,8.5,1,0,670.8,1.28927197372091,36554.412,44.9560115322624,7261.50566374968,25.8377376349444
"12",2050,8.5,1,0,658.3,1.16476034731041,34940.219,49.470704562285,6886.83453006925,20.951539707462
"13",2030,2.6,0,1,962.3,0.152752523165195,161261.5,0.763762615825973,NA,NA
"14",2050,2.6,0,1,956.3,0.152752523165195,155251.5,0.763762615825973,NA,NA
"15",2030,4.5,0,1,958.1,0.1,161203.21,0.875525239180975,NA,NA
"16",2050,4.5,0,1,952,0,155191.79,1.3597753082373,NA,NA
"17",2030,8.5,0,1,763.7,0.775313556640867,81636.076,15.2950018851468,NA,NA
"18",2050,8.5,0,1,755.4,0.305505046330389,78323.457,16.4765152093653,NA,NA
